id,Date,Precipitation,lon,lat
234,8/22/1979,5.8107366,32.077942,15.2491215
235,8/23/1979,9.908294724,32.077942,15.2491215
236,8/24/1979,8.72383104,32.077942,15.2491215
237,8/25/1979,4.040053358,32.077942,15.2491215
238,8/26/1979,0.164794968,32.077942,15.2491215
239,8/27/1979,0,32.077942,15.2491215
240,8/28/1979,1.737211946,32.077942,15.2491215
241,8/29/1979,3.18088404,32.077942,15.2491215
242,8/30/1979,0.29182446,32.077942,15.2491215
243,8/31/1979,0.5905152,32.077942,15.2491215
244,9/1/1979,0,32.077942,15.2491215
245,9/2/1979,1.35784008,32.077942,15.2491215
246,9/3/1979,0,32.077942,15.2491215
247,9/4/1979,2.55260412,32.077942,15.2491215
248,9/5/1979,0.178528176,32.077942,15.2491215
249,9/6/1979,16.26148156,32.077942,15.2491215
250,9/7/1979,0.369071784,32.077942,15.2491215
251,9/8/1979,0,32.077942,15.2491215
252,9/9/1979,0,32.077942,15.2491215
253,9/10/1979,0,32.077942,15.2491215
254,9/11/1979,5.89313376,32.077942,15.2491215
255,9/12/1979,9.554670504,32.077942,15.2491215
256,9/13/1979,0.068664528,32.077942,15.2491215
257,9/14/1979,0.077247612,32.077942,15.2491215
258,9/15/1979,0.070381166,32.077942,15.2491215
259,9/16/1979,0.145911996,32.077942,15.2491215
260,9/17/1979,0.445461408,32.077942,15.2491215
261,9/18/1979,2.271078396,32.077942,15.2491215
262,9/19/1979,0.895214484,32.077942,15.2491215
263,9/20/1979,0,32.077942,15.2491215
264,9/21/1979,0,32.077942,15.2491215
265,9/22/1979,0,32.077942,15.2491215
266,9/23/1979,0,32.077942,15.2491215
267,9/24/1979,0,32.077942,15.2491215
268,9/25/1979,0,32.077942,15.2491215
269,9/26/1979,0,32.077942,15.2491215
270,9/27/1979,0.030899038,32.077942,15.2491215
271,9/28/1979,0.387954684,32.077942,15.2491215
272,9/29/1979,0.030899052,32.077942,15.2491215
273,9/30/1979,0,32.077942,15.2491215
274,10/1/1979,0,32.077942,15.2491215
275,10/2/1979,0,32.077942,15.2491215
276,10/3/1979,0,32.077942,15.2491215
277,10/4/1979,0,32.077942,15.2491215
278,10/5/1979,0,32.077942,15.2491215
279,10/6/1979,0,32.077942,15.2491215
280,10/7/1979,0,32.077942,15.2491215
281,10/8/1979,0,32.077942,15.2491215
282,10/9/1979,0,32.077942,15.2491215
283,10/10/1979,0.02746584,32.077942,15.2491215
284,10/11/1979,0.017166132,32.077942,15.2491215
285,10/12/1979,0,32.077942,15.2491215
286,10/13/1979,0,32.077942,15.2491215
287,10/14/1979,0,32.077942,15.2491215
288,10/15/1979,0,32.077942,15.2491215
289,10/16/1979,0,32.077942,15.2491215
290,10/17/1979,0.003433226,32.077942,15.2491215
291,10/18/1979,1.8333414,32.077942,15.2491215
292,10/19/1979,0.010299672,32.077942,15.2491215
293,10/20/1979,0.109863446,32.077942,15.2491215
294,10/21/1979,0.439452641,32.077942,15.2491215
295,10/22/1979,0.006866453,32.077942,15.2491215
296,10/23/1979,0,32.077942,15.2491215
297,10/24/1979,0,32.077942,15.2491215
298,10/25/1979,0,32.077942,15.2491215
299,10/26/1979,0,32.077942,15.2491215
300,10/27/1979,0,32.077942,15.2491215
301,10/28/1979,0,32.077942,15.2491215
302,10/29/1979,0,32.077942,15.2491215
303,10/30/1979,0,32.077942,15.2491215
304,10/31/1979,0,32.077942,15.2491215
305,11/1/1979,0,32.077942,15.2491215
306,11/2/1979,0,32.077942,15.2491215
307,11/3/1979,0,32.077942,15.2491215
308,11/4/1979,0,32.077942,15.2491215
309,11/5/1979,0,32.077942,15.2491215
310,11/6/1979,0,32.077942,15.2491215
311,11/7/1979,0,32.077942,15.2491215
312,11/8/1979,0,32.077942,15.2491215
313,11/9/1979,0,32.077942,15.2491215
314,11/10/1979,0,32.077942,15.2491215
315,11/11/1979,0,32.077942,15.2491215
316,11/12/1979,0,32.077942,15.2491215
317,11/13/1979,0,32.077942,15.2491215
318,11/14/1979,0,32.077942,15.2491215
319,11/15/1979,0,32.077942,15.2491215
320,11/16/1979,0,32.077942,15.2491215
321,11/17/1979,0,32.077942,15.2491215
322,11/18/1979,0,32.077942,15.2491215
323,11/19/1979,0,32.077942,15.2491215
324,11/20/1979,0,32.077942,15.2491215
325,11/21/1979,0,32.077942,15.2491215
326,11/22/1979,0,32.077942,15.2491215
327,11/23/1979,0,32.077942,15.2491215
328,11/24/1979,0,32.077942,15.2491215
329,11/25/1979,0,32.077942,15.2491215
330,11/26/1979,0,32.077942,15.2491215
331,11/27/1979,0,32.077942,15.2491215
332,11/28/1979,0,32.077942,15.2491215
333,11/29/1979,0,32.077942,15.2491215
334,11/30/1979,0,32.077942,15.2491215
335,12/1/1979,0,32.077942,15.2491215
336,12/2/1979,0,32.077942,15.2491215
337,12/3/1979,0,32.077942,15.2491215
338,12/4/1979,0,32.077942,15.2491215
339,12/5/1979,0,32.077942,15.2491215
340,12/6/1979,0,32.077942,15.2491215
341,12/7/1979,0,32.077942,15.2491215
342,12/8/1979,0,32.077942,15.2491215
343,12/9/1979,0,32.077942,15.2491215
344,12/10/1979,0,32.077942,15.2491215
345,12/11/1979,0,32.077942,15.2491215
346,12/12/1979,0,32.077942,15.2491215
347,12/13/1979,0,32.077942,15.2491215
348,12/14/1979,0,32.077942,15.2491215
349,12/15/1979,0,32.077942,15.2491215
350,12/16/1979,0,32.077942,15.2491215
351,12/17/1979,0,32.077942,15.2491215
352,12/18/1979,0,32.077942,15.2491215
353,12/19/1979,0,32.077942,15.2491215
354,12/20/1979,0,32.077942,15.2491215
355,12/21/1979,0,32.077942,15.2491215
356,12/22/1979,0,32.077942,15.2491215
357,12/23/1979,0,32.077942,15.2491215
358,12/24/1979,0,32.077942,15.2491215
359,12/25/1979,0,32.077942,15.2491215
360,12/26/1979,0,32.077942,15.2491215
361,12/27/1979,0,32.077942,15.2491215
362,12/28/1979,0,32.077942,15.2491215
363,12/29/1979,0,32.077942,15.2491215
364,12/30/1979,0,32.077942,15.2491215
